country_code,country_name,year,indicator_code,indicator_name,short_name,category,value
CHN,China,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,45.7066207106778
CHN,China,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,45.8002054108107
CHN,China,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,44.6820698165478
CHN,China,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,43.3938707801605
CHN,China,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,42.2827157791092
CHN,China,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,40.0475902161032
CHN,China,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,38.811156093921
CHN,China,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,39.129944350895
CHN,China,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,38.9777001747097
CHN,China,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,37.7642333162735
CHN,China,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,36.9115624066306
FRA,France,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.5945885002022
FRA,France,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.6800048726048
FRA,France,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.4684347699959
FRA,France,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.5699939241217
FRA,France,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.3416195349368
FRA,France,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.236441547058
FRA,France,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,16.9433572396904
FRA,France,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,16.7483032647876
FRA,France,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,16.725283255726
FRA,France,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,16.907003960354
FRA,France,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,16.272651205236
DEU,Germany,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,26.0371435344861
DEU,Germany,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,26.2795286339924
DEU,Germany,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,26.5450401531822
DEU,Germany,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,25.8779408891742
DEU,Germany,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,25.9859539549736
DEU,Germany,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,25.8737038512745
DEU,Germany,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,26.1732405694774
DEU,Germany,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,25.9754703565139
DEU,Germany,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,25.8506477811784
DEU,Germany,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,25.5415743169893
DEU,Germany,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,25.2353421894561
ISR,Israel,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,20.8142494931167
ISR,Israel,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,20.1347126935193
ISR,Israel,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,20.4568472081077
ISR,Israel,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,20.5672452681451
ISR,Israel,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.9174851566845
ISR,Israel,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.9747306038652
